,AC_Barrie,Claire,Cocoon,Cordiale,Glasgow,Hereward,JB_Diego,Kranich,KWS_Santiago,KWS_Sterling,Oakley,Panorama,Ritmo,Robigus,Scout,Solstice,Vuka,Warrior,Rosario,Timber,Viscount
Excalibur_rep_c71271_247,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ex_c4060_510,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
CAP8_c4452_431,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
BobWhite_c12960_168,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
Ex_c5192_943,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1
wsnp_Ex_c28149_37293117,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Excalibur_c32722_1440,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BS00015528_51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BobWhite_c22256_79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BS00100287_51,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
Excalibur_c63243_361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Kukri_c6027_66,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
